date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-13 14:00:00,21.0,73,7.7,240,443,820,74
2005-01-13 15:00:00,21.0,73,6.7,220,333,731,67
2005-01-13 16:00:00,21.0,69,10.8,230,196,619,49
2005-01-13 17:00:00,20.0,73,9.3,220,42,302,18
2005-01-13 18:00:00,18.3,81,7.8,210,0,0,0
2005-01-13 19:00:00,17.0,88,6.2,200,0,0,0
2005-01-13 20:00:00,17.0,82,6.2,200,0,0,0
2005-01-13 21:00:00,18.0,83,9.8,210,0,0,0
2005-01-13 22:00:00,18.0,83,8.2,210,0,0,0
2005-01-13 23:00:00,19.0,83,8.2,210,0,0,0
2005-01-14 00:00:00,20.0,83,13.4,220,0,0,0
2005-01-14 01:00:00,20.0,83,12.9,230,0,0,0
2005-01-14 02:00:00,20.0,83,10.3,220,0,0,0
2005-01-14 03:00:00,20.0,83,12.3,220,0,0,0
2005-01-14 04:00:00,20.0,83,13.4,223,0,0,0
2005-01-14 05:00:00,20.0,83,13.9,220,0,0,0
2005-01-14 06:00:00,20.0,83,12.9,220,0,0,0
2005-01-14 07:00:00,19.0,88,10.8,240,0,0,0
2005-01-14 08:00:00,19.0,88,5.1,320,5,137,2
2005-01-14 09:00:00,11.0,94,9.3,350,149,503,56
2005-01-14 10:00:00,10.0,93,7.2,360,299,696,73
2005-01-14 11:00:00,7.0,100,10.8,340,418,776,88
2005-01-14 12:00:00,5.0,93,13.4,320,487,827,87
2005-01-14 13:00:00,3.0,93,7.7,340,495,827,87
2005-01-14 14:00:00,5.0,87,5.7,320,443,808,77
2005-01-14 15:00:00,5.0,81,6.7,340,339,743,66
2005-01-14 16:00:00,6.0,70,6.7,330,197,603,52
2005-01-14 17:00:00,5.0,75,5.7,340,43,291,19
2005-01-14 18:00:00,5.0,70,6.7,340,0,0,0
2005-01-14 19:00:00,4.0,75,6.2,340,0,0,0
2005-01-14 20:00:00,4.0,69,4.6,320,0,0,0
2005-01-14 21:00:00,4.0,75,4.1,330,0,0,0
2005-01-14 22:00:00,4.0,69,4.6,320,0,0,0
2005-01-14 23:00:00,3.0,63,5.1,320,0,0,0
2005-01-15 00:00:00,2.0,62,5.1,320,0,0,0
2005-01-15 01:00:00,2.0,62,4.6,330,0,0,0
2005-01-15 02:00:00,1.0,67,5.1,320,0,0,0
2005-01-15 03:00:00,0.5,66,5.1,320,0,0,0
2005-01-15 04:00:00,0.0,66,5.1,320,0,0,0
2005-01-15 05:00:00,-1.0,66,4.6,320,0,0,0
2005-01-15 06:00:00,-2.0,65,4.1,340,0,0,0
2005-01-15 07:00:00,-3.0,71,3.1,350,0,0,0
2005-01-15 08:00:00,-3.0,71,3.6,10,5,156,2
2005-01-15 09:00:00,0.0,55,7.2,360,157,565,52
2005-01-15 10:00:00,0.0,55,5.7,10,312,720,77
2005-01-15 11:00:00,0.0,51,6.2,360,425,800,82
2005-01-15 12:00:00,0.0,46,6.2,350,487,815,91
2005-01-15 13:00:00,0.0,43,4.6,10,495,809,94
2005-01-15 14:00:00,1.0,43,4.6,360,449,820,75
2005-01-15 15:00:00,1.0,40,5.1,10,345,755,65
2005-01-15 16:00:00,0.0,43,4.6,10,202,620,51
2005-01-15 17:00:00,-1.0,55,3.1,350,47,321,19
2005-01-15 18:00:00,-2.0,65,2.6,350,0,0,0
2005-01-15 19:00:00,-3.0,65,2.6,350,0,0,0
2005-01-15 20:00:00,-3.0,71,3.6,10,0,0,0
2005-01-15 21:00:00,-2.0,60,3.1,20,0,0,0
2005-01-15 22:00:00,-2.0,55,4.1,20,0,0,0
2005-01-15 23:00:00,-2.0,55,4.6,20,0,0,0
2005-01-16 00:00:00,-2.0,60,3.6,20,0,0,0
2005-01-16 01:00:00,-2.0,60,3.1,30,0,0,0
2005-01-16 02:00:00,-2.0,60,4.6,20,0,0,0
2005-01-16 03:00:00,-2.0,60,5.1,20,0,0,0
2005-01-16 04:00:00,-2.0,65,5.7,30,0,0,0
2005-01-16 05:00:00,-2.0,65,6.2,30,0,0,0
2005-01-16 06:00:00,-1.0,66,6.2,30,0,0,0
2005-01-16 07:00:00,-1.0,66,5.7,30,0,0,0
2005-01-16 08:00:00,-1.0,71,7.7,30,6,155,2
2005-01-16 09:00:00,0.0,66,6.2,40,157,550,53
2005-01-16 10:00:00,0.0,66,6.2,30,312,708,80
2005-01-16 11:00:00,1.0,61,7.2,30,425,788,85
2005-01-16 12:00:00,1.0,67,7.2,40,493,833,86
2005-01-16 13:00:00,2.0,62,7.2,30,501,827,89
2005-01-16 14:00:00,1.0,61,7.2,30,455,832,73
2005-01-16 15:00:00,1.0,61,5.7,30,345,744,67
2005-01-16 16:00:00,1.0,61,5.7,40,208,638,50
2005-01-16 17:00:00,0.0,60,4.1,20,48,305,21
2005-01-16 18:00:00,-1.0,60,4.6,20,0,0,0
2005-01-16 19:00:00,-2.0,60,4.1,20,0,0,0
2005-01-16 20:00:00,-2.0,55,4.1,10,0,0,0
2005-01-16 21:00:00,-2.0,55,4.1,350,0,0,0
2005-01-16 22:00:00,-2.0,50,4.6,330,0,0,0
2005-01-16 23:00:00,-2.0,55,4.1,320,0,0,0
2005-01-17 00:00:00,-1.0,46,4.6,330,0,0,0
2005-01-17 01:00:00,-2.0,78,4.1,320,0,0,0
2005-01-17 02:00:00,-2.0,78,4.1,310,0,0,0
2005-01-17 03:00:00,-2.0,85,5.7,300,0,0,0
2005-01-17 04:00:00,-2.0,85,5.7,320,0,0,0
2005-01-17 05:00:00,-2.0,78,7.7,320,0,0,0
2005-01-17 06:00:00,-2.0,65,9.8,320,0,0,0
2005-01-17 07:00:00,-3.0,65,7.2,320,0,0,0
2005-01-17 08:00:00,-3.0,55,10.8,320,6,154,2
2005-01-17 09:00:00,-3.0,55,9.8,320,156,536,55
2005-01-17 10:00:00,-2.0,42,10.8,320,326,639,115
2005-01-17 11:00:00,-3.0,50,9.3,290,373,458,175
2005-01-17 12:00:00,-2.0,42,8.7,300,493,694,152
2005-01-17 13:00:00,-3.0,42,9.3,320,477,701,125
2005-01-17 14:00:00,-3.0,42,9.3,310,450,778,89
2005-01-17 15:00:00,-4.0,41,8.2,300,340,533,139
2005-01-17 16:00:00,-4.0,38,11.8,310,94,45,83
2005-01-17 17:00:00,-5.0,38,9.3,300,56,208,36
2005-01-17 18:00:00,-6.0,41,5.7,290,0,0,0
2005-01-17 19:00:00,-7.0,37,9.8,300,0,0,0
2005-01-17 20:00:00,-7.0,37,9.3,300,0,0,0
2005-01-17 21:00:00,-7.0,37,11.3,300,0,0,0
2005-01-17 22:00:00,-8.0,40,9.8,300,0,0,0
2005-01-17 23:00:00,-8.0,40,7.2,300,0,0,0
2005-01-18 00:00:00,-8.0,40,8.2,300,0,0,0
2005-01-18 01:00:00,-8.0,40,6.2,300,0,0,0
2005-01-18 02:00:00,-9.0,44,6.2,300,0,0,0
2005-01-18 03:00:00,-9.0,44,7.2,300,0,0,0
2005-01-18 04:00:00,-9.0,44,7.7,300,0,0,0
2005-01-18 05:00:00,-9.0,44,8.7,300,0,0,0
2005-01-18 06:00:00,-9.0,44,8.7,300,0,0,0
2005-01-18 07:00:00,-10.0,48,7.7,300,0,0,0
2005-01-18 08:00:00,-9.0,40,8.7,300,7,171,2
2005-01-18 09:00:00,-8.0,37,9.3,290,164,583,53
2005-01-18 10:00:00,-8.0,33,10.3,320,326,757,74
2005-01-18 11:00:00,-7.0,28,11.3,320,431,800,82
2005-01-18 12:00:00,-7.0,31,8.2,330,500,833,87
2005-01-18 13:00:00,-7.0,28,8.2,330,513,827,96
2005-01-18 14:00:00,-7.0,25,9.3,320,450,767,92
2005-01-18 15:00:00,-7.0,28,7.2,330,363,774,68
2005-01-18 16:00:00,-7.0,28,6.2,310,219,668,49
2005-01-18 17:00:00,-8.0,30,6.2,321,57,363,22
2005-01-18 18:00:00,-9.0,33,6.2,320,0,0,0
2005-01-18 19:00:00,-10.0,44,2.1,330,0,0,0
2005-01-18 20:00:00,-10.0,40,4.6,330,0,0,0
2005-01-18 21:00:00,-10.0,40,3.6,330,0,0,0
2005-01-18 22:00:00,-9.0,36,4.6,340,0,0,0
2005-01-18 23:00:00,-11.0,53,1.5,330,0,0,0
2005-01-19 00:00:00,-10.0,48,1.5,360,0,0,0
2005-01-19 01:00:00,-10.0,48,1.5,360,0,0,0
2005-01-19 02:00:00,-11.0,58,3.1,320,0,0,0
2005-01-19 03:00:00,-10.0,58,0.0,0,0,0,0
2005-01-19 04:00:00,-9.0,44,1.5,360,0,0,0
2005-01-19 05:00:00,-9.0,53,0.0,0,0,0,0
2005-01-19 06:00:00,-9.0,64,1.5,80,0,0,0
2005-01-19 07:00:00,-9.0,58,3.6,150,0,0,0
2005-01-19 08:00:00,-9.0,58,3.6,160,8,106,5
2005-01-19 09:00:00,-7.0,54,5.1,170,172,356,104
2005-01-19 10:00:00,-6.0,45,5.7,220,111,0,111
