date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-09 20:00:00,1.0,79,1.5,170,0,0,0
2005-01-09 21:00:00,2.0,80,1.5,200,0,0,0
2005-01-09 22:00:00,1.0,86,2.1,180,0,0,0
2005-01-09 23:00:00,0.0,92,2.6,180,0,0,0
2005-01-10 00:00:00,0.0,92,3.1,180,0,0,0
2005-01-10 01:00:00,0.0,92,3.1,190,0,0,0
2005-01-10 02:00:00,1.0,93,3.6,190,0,0,0
2005-01-10 03:00:00,1.0,93,3.6,200,0,0,0
2005-01-10 04:00:00,1.0,93,3.6,200,0,0,0
2005-01-10 05:00:00,2.0,93,4.6,190,0,0,0
2005-01-10 06:00:00,2.0,100,4.6,210,0,0,0
2005-01-10 07:00:00,1.0,100,1.5,230,0,0,0
2005-01-10 08:00:00,1.0,100,1.0,310,1,106,0
2005-01-10 09:00:00,4.0,100,1.5,190,147,543,56
2005-01-10 10:00:00,6.0,81,2.6,300,295,736,66
2005-01-10 11:00:00,7.0,76,1.5,290,420,844,70
2005-01-10 12:00:00,9.0,66,2.6,340,489,876,71
2005-01-10 13:00:00,9.0,66,1.5,340,502,881,71
2005-01-10 14:00:00,11.0,58,4.1,320,456,862,66
2005-01-10 15:00:00,11.0,58,3.6,360,357,808,58
2005-01-10 16:00:00,11.0,58,3.1,10,208,661,46
2005-01-10 17:00:00,9.0,66,1.0,50,52,343,21
2005-01-10 18:00:00,8.0,71,0.0,0,0,0,0
2005-01-10 19:00:00,9.0,66,2.1,340,0,0,0
2005-01-10 20:00:00,8.0,66,1.5,350,0,0,0
2005-01-10 21:00:00,5.0,81,1.5,30,0,0,0
2005-01-10 22:00:00,5.0,87,1.5,40,0,0,0
2005-01-10 23:00:00,5.0,87,1.0,30,0,0,0
2005-01-11 00:00:00,4.0,87,1.5,90,0,0,0
2005-01-11 01:00:00,3.0,81,3.1,80,0,0,0
2005-01-11 02:00:00,5.0,81,2.6,100,0,0,0
2005-01-11 03:00:00,5.0,81,2.1,100,0,0,0
2005-01-11 04:00:00,5.0,75,0.0,0,0,0,0
2005-01-11 05:00:00,4.0,81,1.5,220,0,0,0
2005-01-11 06:00:00,3.0,87,1.5,150,0,0,0
2005-01-11 07:00:00,3.0,81,2.1,90,0,0,0
2005-01-11 08:00:00,4.0,81,3.6,140,1,106,0
2005-01-11 09:00:00,5.0,81,3.6,130,147,535,56
2005-01-11 10:00:00,6.0,70,5.7,140,295,736,65
2005-01-11 11:00:00,8.0,61,3.6,140,420,844,68
2005-01-11 12:00:00,8.0,61,3.6,150,495,882,73
2005-01-11 13:00:00,9.0,61,4.1,150,508,887,72
2005-01-11 14:00:00,8.0,66,4.6,160,462,868,67
2005-01-11 15:00:00,8.0,71,3.6,170,357,803,58
2005-01-11 16:00:00,8.0,66,3.1,140,214,661,49
2005-01-11 17:00:00,8.0,71,4.1,170,53,331,22
2005-01-11 18:00:00,8.0,71,5.1,160,0,0,0
2005-01-11 19:00:00,8.0,76,3.6,150,0,0,0
2005-01-11 20:00:00,7.0,81,2.6,140,0,0,0
2005-01-11 21:00:00,6.0,93,2.6,150,0,0,0
2005-01-11 22:00:00,6.0,93,2.6,120,0,0,0
2005-01-11 23:00:00,6.0,100,2.1,100,0,0,0
2005-01-12 00:00:00,5.0,100,1.5,90,0,0,0
2005-01-12 01:00:00,5.0,100,1.0,140,0,0,0
2005-01-12 02:00:00,5.0,100,2.1,50,0,0,0
2005-01-12 03:00:00,4.0,100,3.6,70,0,0,0
2005-01-12 04:00:00,5.0,93,3.1,80,0,0,0
2005-01-12 05:00:00,5.0,93,3.1,60,0,0,0
2005-01-12 06:00:00,4.0,100,3.1,80,0,0,0
2005-01-12 07:00:00,6.0,93,1.5,80,0,0,0
2005-01-12 08:00:00,6.0,93,1.5,70,1,106,1
2005-01-12 09:00:00,6.0,100,2.1,110,147,528,56
2005-01-12 10:00:00,7.0,93,1.5,140,302,755,65
2005-01-12 11:00:00,7.0,100,1.0,160,420,838,69
2005-01-12 12:00:00,8.0,93,2.1,80,495,882,71
2005-01-12 13:00:00,9.0,93,1.0,40,508,887,70
2005-01-12 14:00:00,10.0,93,2.1,70,462,862,67
2005-01-12 15:00:00,10.0,100,1.5,70,363,809,60
2005-01-12 16:00:00,11.0,87,2.1,90,214,662,48
2005-01-12 17:00:00,10.0,87,3.1,90,57,358,22
2005-01-12 18:00:00,8.0,93,2.1,70,0,0,0
2005-01-12 19:00:00,8.0,93,2.6,70,0,0,0
2005-01-12 20:00:00,8.0,93,3.1,60,0,0,0
2005-01-12 21:00:00,8.0,93,2.1,80,0,0,0
2005-01-12 22:00:00,7.0,100,1.5,120,0,0,0
2005-01-12 23:00:00,7.0,100,1.0,60,0,0,0
2005-01-13 00:00:00,7.0,93,1.0,80,0,0,0
2005-01-13 01:00:00,6.0,100,1.0,90,0,0,0
2005-01-13 02:00:00,6.0,93,1.0,70,0,0,0
2005-01-13 03:00:00,6.0,100,1.0,70,0,0,0
2005-01-13 04:00:00,6.0,100,0.5,150,0,0,0
2005-01-13 05:00:00,7.0,100,1.0,160,0,0,0
2005-01-13 06:00:00,7.0,100,1.5,180,0,0,0
2005-01-13 07:00:00,11.0,100,2.6,200,0,0,0
2005-01-13 08:00:00,13.0,100,5.1,210,2,106,1
2005-01-13 09:00:00,14.0,100,3.6,220,146,520,57
2005-01-13 10:00:00,16.0,94,7.2,220,302,748,66
2005-01-13 11:00:00,18.0,83,5.7,200,427,850,69
2005-01-13 12:00:00,19.0,83,8.2,220,495,876,72
2005-01-13 13:00:00,19.0,83,5.1,210,514,893,71
2005-01-13 14:00:00,21.0,69,10.3,220,468,868,68
2005-01-13 15:00:00,21.0,69,7.7,220,363,803,60
2005-01-13 16:00:00,21.0,64,9.8,210,220,680,47
2005-01-13 17:00:00,20.0,64,7.2,200,58,346,23
2005-01-13 18:00:00,19.0,68,5.7,180,0,0,0
2005-01-13 19:00:00,19.0,68,6.2,180,0,0,0
2005-01-13 20:00:00,18.0,73,7.2,180,0,0,0
2005-01-13 21:00:00,17.0,82,9.8,200,0,0,0
2005-01-13 22:00:00,15.0,100,4.6,200,0,0,0
2005-01-13 23:00:00,17.0,94,5.1,230,0,0,0
2005-01-14 00:00:00,17.0,94,5.7,220,0,0,0
2005-01-14 01:00:00,18.0,88,6.2,220,0,0,0
2005-01-14 02:00:00,19.0,83,10.8,190,0,0,0
2005-01-14 03:00:00,20.0,78,11.3,200,0,0,0
2005-01-14 04:00:00,19.0,83,7.7,210,0,0,0
2005-01-14 05:00:00,14.0,94,6.7,350,0,0,0
2005-01-14 06:00:00,14.0,88,3.6,340,0,0,0
2005-01-14 07:00:00,12.0,88,11.8,350,0,0,0
2005-01-14 08:00:00,9.0,87,9.3,340,2,107,1
2005-01-14 09:00:00,8.0,87,8.7,350,146,512,57
2005-01-14 10:00:00,6.0,87,9.3,360,301,742,67
2005-01-14 11:00:00,6.0,87,5.1,350,427,844,70
2005-01-14 12:00:00,7.0,70,8.2,360,501,882,73
2005-01-14 13:00:00,7.0,66,6.7,360,514,887,72
2005-01-14 14:00:00,6.0,60,8.7,350,468,862,68
2005-01-14 15:00:00,6.0,60,7.2,360,369,810,60
2005-01-14 16:00:00,6.0,55,7.2,360,225,692,47
2005-01-14 17:00:00,6.0,55,7.7,350,62,373,24
2005-01-14 18:00:00,5.0,59,6.2,360,0,0,0
2005-01-14 19:00:00,4.0,54,6.7,350,0,0,0
2005-01-14 20:00:00,4.0,49,6.2,360,0,0,0
2005-01-14 21:00:00,3.0,53,6.2,350,0,0,0
2005-01-14 22:00:00,3.0,53,5.7,350,0,0,0
2005-01-14 23:00:00,2.0,52,6.2,360,0,0,0
2005-01-15 00:00:00,2.0,48,4.1,360,0,0,0
2005-01-15 01:00:00,1.0,51,4.6,350,0,0,0
2005-01-15 02:00:00,0.0,55,4.1,10,0,0,0
2005-01-15 03:00:00,-2.0,60,3.1,360,0,0,0
2005-01-15 04:00:00,-1.0,55,3.1,360,0,0,0
2005-01-15 05:00:00,-3.0,65,3.1,30,0,0,0
2005-01-15 06:00:00,-3.0,65,1.5,30,0,0,0
2005-01-15 07:00:00,-3.0,55,3.6,340,0,0,0
2005-01-15 08:00:00,-2.0,55,3.6,360,2,121,1
2005-01-15 09:00:00,-1.0,46,4.6,10,155,568,55
2005-01-15 10:00:00,-1.0,39,4.6,30,308,760,66
2005-01-15 11:00:00,0.0,39,3.1,40,426,838,70
2005-01-15 12:00:00,1.0,33,2.6,40,501,876,74
2005-01-15 13:00:00,1.0,33,3.1,50,521,893,72
2005-01-15 14:00:00,2.0,34,2.1,350,474,868,69
2005-01-15 15:00:00,2.0,34,2.1,30,375,822,59
2005-01-15 16:00:00,1.0,40,3.1,50,226,670,51
2005-01-15 17:00:00,0.0,43,3.1,70,63,360,25
2005-01-15 18:00:00,-1.0,50,2.1,80,0,0,0
2005-01-15 19:00:00,-2.0,60,1.5,80,0,0,0
2005-01-15 20:00:00,-2.0,60,2.6,70,0,0,0
2005-01-15 21:00:00,-2.0,60,3.1,60,0,0,0
2005-01-15 22:00:00,-1.0,55,2.6,40,0,0,0
2005-01-15 23:00:00,-2.0,65,2.1,30,0,0,0
2005-01-16 00:00:00,-2.0,65,2.1,30,0,0,0
2005-01-16 01:00:00,-2.0,65,3.1,30,0,0,0
2005-01-16 02:00:00,-2.0,65,2.6,30,0,0,0
2005-01-16 03:00:00,-3.0,71,2.6,10,0,0,0
2005-01-16 04:00:00,-4.0,77,2.1,20,0,0,0
2005-01-16 05:00:00,-3.0,77,3.1,10,0,0,0
2005-01-16 06:00:00,-3.0,71,3.6,30,0,0,0
2005-01-16 07:00:00,-3.0,71,3.1,20,0,0,0
2005-01-16 08:00:00,-3.0,77,3.6,360,2,122,1
2005-01-16 09:00:00,-2.0,65,4.6,30,154,560,55
2005-01-16 10:00:00,-1.0,66,3.6,30,308,754,67
2005-01-16 11:00:00,-1.0,66,3.6,40,433,850,70
2005-01-16 12:00:00,1.0,56,4.1,20,507,888,72
2005-01-16 13:00:00,2.0,52,4.6,30,521,887,73
2005-01-16 14:00:00,2.0,57,3.6,40,480,874,69
2005-01-16 15:00:00,2.0,57,3.6,20,375,810,61
2005-01-16 16:00:00,2.0,52,4.1,30,231,693,48
2005-01-16 17:00:00,1.0,61,3.6,60,68,387,25
2005-01-16 18:00:00,0.0,66,2.6,50,0,0,0
2005-01-16 19:00:00,0.0,66,2.1,40,0,0,0
2005-01-16 20:00:00,0.0,66,1.5,20,0,0,0
2005-01-16 21:00:00,0.0,66,2.6,10,0,0,0
2005-01-16 22:00:00,-1.0,78,3.1,20,0,0,0
2005-01-16 23:00:00,-1.0,78,2.6,10,0,0,0
2005-01-17 00:00:00,-1.0,71,3.6,350,0,0,0
2005-01-17 01:00:00,-1.0,71,4.6,330,0,0,0
2005-01-17 02:00:00,-2.0,85,4.6,300,0,0,0
2005-01-17 03:00:00,-2.0,65,8.2,300,0,0,0
2005-01-17 04:00:00,-3.0,55,11.8,310,0,0,0
2005-01-17 05:00:00,-4.0,54,11.8,310,0,0,0
2005-01-17 06:00:00,-5.0,54,13.4,310,0,0,0
2005-01-17 07:00:00,-6.0,54,9.3,310,0,0,0
2005-01-17 08:00:00,-6.0,49,7.7,310,2,70,2
2005-01-17 09:00:00,-5.0,45,11.3,320,153,314,97
2005-01-17 10:00:00,-5.0,41,11.3,300,224,245,145
2005-01-17 11:00:00,-4.0,38,9.3,300,413,654,132
2005-01-17 12:00:00,-4.0,38,8.7,310,476,774,95
2005-01-17 13:00:00,-4.0,34,7.2,310,491,780,95
2005-01-17 14:00:00,-4.0,31,9.8,280,463,696,134
2005-01-17 15:00:00,-5.0,31,10.3,300,304,393,150
2005-01-17 16:00:00,-6.0,34,9.8,290,222,512,85
2005-01-17 17:00:00,-7.0,34,6.7,300,72,370,31
2005-01-17 18:00:00,-7.0,34,6.7,290,0,0,0
2005-01-17 19:00:00,-7.0,31,8.7,310,0,0,0
2005-01-17 20:00:00,-8.0,37,6.7,310,0,0,0
2005-01-17 21:00:00,-8.0,37,9.8,320,0,0,0
2005-01-17 22:00:00,-8.0,33,8.7,310,0,0,0
2005-01-17 23:00:00,-9.0,36,10.8,310,0,0,0
2005-01-18 00:00:00,-9.0,36,8.7,310,0,0,0
2005-01-18 01:00:00,-9.0,36,9.3,290,0,0,0
2005-01-18 02:00:00,-9.0,36,8.7,310,0,0,0
2005-01-18 03:00:00,-9.0,40,6.7,310,0,0,0
2005-01-18 04:00:00,-10.0,44,7.2,310,0,0,0
2005-01-18 05:00:00,-10.0,44,7.7,330,0,0,0
2005-01-18 06:00:00,-10.0,44,6.2,310,0,0,0
2005-01-18 07:00:00,-10.0,48,7.7,310,0,0,0
2005-01-18 08:00:00,-10.0,44,5.1,310,3,121,1
2005-01-18 09:00:00,-9.0,40,8.2,310,162,530,66
2005-01-18 10:00:00,-8.0,37,7.7,310,301,709,70
2005-01-18 11:00:00,-7.0,34,7.2,310,426,819,72
2005-01-18 12:00:00,-7.0,34,8.7,320,489,792,96
2005-01-18 13:00:00,-6.0,31,5.1,300,515,858,77
2005-01-18 14:00:00,-6.0,25,8.2,340,469,827,75
2005-01-18 15:00:00,-5.0,23,6.7,340,370,770,67
2005-01-18 16:00:00,-6.0,25,5.1,300,233,672,50
2005-01-18 17:00:00,-6.0,25,4.6,320,73,397,27
2005-01-18 18:00:00,-7.0,28,4.1,320,0,0,0
2005-01-18 19:00:00,-7.0,31,3.1,360,0,0,0
2005-01-18 20:00:00,-9.0,44,3.6,20,0,0,0
2005-01-18 21:00:00,-9.0,44,3.1,30,0,0,0
2005-01-18 22:00:00,-10.0,53,1.5,100,0,0,0
2005-01-18 23:00:00,-10.0,58,0.0,0,0,0,0
2005-01-19 00:00:00,-11.0,70,1.5,310,0,0,0
2005-01-19 01:00:00,-10.0,64,1.5,260,0,0,0
2005-01-19 02:00:00,-10.0,70,1.0,150,0,0,0
2005-01-19 03:00:00,-9.0,58,1.5,170,0,0,0
2005-01-19 04:00:00,-9.0,58,2.6,180,0,0,0
2005-01-19 05:00:00,-9.0,58,4.1,180,0,0,0
2005-01-19 06:00:00,-9.0,58,3.1,180,0,0,0
2005-01-19 07:00:00,-9.0,64,3.1,180,0,0,0
2005-01-19 08:00:00,-8.0,64,4.1,170,2,13,2
2005-01-19 09:00:00,-7.0,54,6.2,180,90,56,79
2005-01-19 10:00:00,-6.0,37,7.7,190,84,0,84
