"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID","HBHUR","HTHTNRNT","HTPPOPDN","HTRESDN","HTEEMPDN","HBHTNRNT","HBPPOPDN","HBRESDN"
"9000087403",8700.54841706585,11700.5084629154,0,1,"03","02","02","05","03","02",1,3,"53","01","06","06","01",1,1,"02","01","03","03","05","01","02","01",0,0,1,"01","202205",1,"1029","03","50","05","04","07","50","05","04"
"9000087406",59005.187921566,0,238542.97720361,2,"01","01","01","02","01","02",1,2,"21","01","05","05","03",2,1,"01","10","01","05","01","01","04","01",0,0,2,"01","202205",1,"1023","04","40","06","04","07","70","06","04"
"9000087408",15777.8376799626,0,67541.8994124922,3,"01","01","01","05","03","02",3,3,"51","01","08","08","01",4,3,"01","08","01","04","07","04","06","02",1,0,4,"02","202206",3,"1030","02","05","02","02","03","01","02","02"
"9000087420",4345.38081335885,6263.80593861216,0,2,"02","01","02","06","03","02",2,3,"63","01","07","07","01",2,3,"01","10","03","01","05","01","01","01",0,0,2,"01","202205",0,"1031","03","40","04","01","05","40","04","03"
"9000087427",21661.1763139651,31790.0614032852,0,4,"01","01","01","09","04","02",4,2,"91","01","03","03","03",4,3,"01","08","01","04","03","01","04","01",0,0,4,"01","202208",3,"1037","05","40","06","05","08","40","01","05"
"9000087441",6919.18846240586,8501.77239556056,0,2,"01","01","02","02","01","02",2,2,"23","01","07","07","01",2,2,"01","10","03","02","05","04","06","02",0,0,2,"02","202205",0,"1024","01","01","01","01","-9","01","01","01"
"9000087460",22931.1024606551,28520.7872533588,0,3,"02","04","02","05","03","01",3,4,"52","01","06","06","01",4,2,"01","08","02","04","05","01","05","01",1,0,4,"01","202205",1,"1029","04","20","05","01","06","30","05","03"
"9000087470",7566.23295928372,8611.0641044081,0,2,"01","01","02","06","03","02",2,4,"63","01","07","07","01",2,2,"01","10","03","01","03","04","06","02",0,0,2,"02","202205",2,"1032","01","30","01","01","01","20","01","01"
"9000087475",23342.9297765231,31541.9265884905,0,2,"01","01","02","04","02","02",2,16,"42","01","11","11","01",4,1,"01","06","02","04","05","01","05","01",2,0,4,"01","202205",1,"1027","04","05","05","04","06","05","05","04"
"9000087477",11295.3596056631,15154.5381473728,0,1,"03","03","02","04","02","02",1,2,"42","01","04","04","01",1,1,"02","01","02","05","04","04","06","02",0,0,1,"02","202206",1,"1028","02","05","03","02","04","05","02","02"
"9000087478",60121.3322666301,0,204612.076056565,1,"02","01","02","03","02","02",1,0,"32","01","06","06","01",1,1,"02","09","02","04","07","01","05","01",0,0,1,"01","202206",0,"1025","02","20","03","02","04","05","03","02"
"9000087480",19058.4787889246,26964.0643142871,0,2,"01","01","02","07","03","02",2,4,"72","01","06","06","01",2,2,"01","02","02","05","02","01","05","01",0,0,2,"01","202206",2,"1033","04","20","06","04","07","30","06","05"
"9000087482",4833.8161968919,0,16933.3275514864,2,"03","03","01","05","03","02",1,2,"51","01","08","08","01",2,1,"01","02","01","05","01","01","04","01",0,0,2,"01","202205",2,"1029","05","70","08","07","08","70","08","08"
"9000087483",23733.0124497427,31870.8369481451,0,2,"03","01","02","08","04","02",3,19,"83","01","08","08","01",4,2,"01","06","03","02","02","01","02","01",2,0,4,"01","202205",1,"1035","04","20","05","04","06","20","05","04"
"9000087493",23531.1249828219,0,98325.8611234085,4,"01","01","02","07","03","01",4,8,"74","01","09","09","97",6,4,"01","06","04","06","01","04","06","02",2,0,6,"01","202205",4,"1033","01","30","04","03","05","40","05","04"
"9000087495",2249.0686622222,0,8368.96225638655,2,"01","02","02","09","04","02",2,2,"92","01","06","06","05",3,2,"01","06","02","04","01","01","01","01",1,0,3,"01","202205",2,"1039","02","20","04","02","04","30","06","04"
"9000087501",20155.2395817171,26378.0648658554,0,2,"03","03","02","07","03","01",2,6,"72","01","06","06","01",3,2,"01","08","02","05","02","01","05","01",1,0,3,"01","202205",2,"1033","03","60","06","05","07","50","06","05"
"9000087503",67038.5514298246,90247.020385794,0,1,"03","03","02","04","02","01",1,0,"43","01","05","05","01",1,1,"02","01","03","03","06","01","03","01",0,0,1,"01","202205",1,"1027","03","70","02","06","08","80","03","06"
"9000087504",17414.4392431118,24149.2954533937,0,2,"01","01","01","03","02","02",2,9,"31","01","08","08","01",2,2,"01","10","01","04","04","01","04","01",0,0,2,"01","202205",0,"1025","03","40","06","05","06","05","05","04"
"9000087509",42131.3214316189,52176.1498310515,0,1,"03","03","02","04","02","02",0,2,"43","01","03","03","01",1,0,"02","09","03","01","06","01","01","01",0,0,1,"01","202206",0,"1027","03","50","06","05","07","60","06","06"
"9000087512",72667.387096914,0,172596.290685471,2,"01","01","02","01","01","02",2,6,"13","01","10","10","01",2,2,"01","02","03","01","07","04","06","02",0,0,2,"02","202206",2,"1022","01","20","01","01","01","05","01","01"
"9000087530",11146.344655855,0,43207.5871297011,2,"01","01","02","08","04","02",2,6,"82","01","09","09","01",2,2,"01","02","02","05","01","01","05","01",0,0,2,"01","202205",2,"1035","04","20","05","04","06","20","05","04"
"9000087547",8143.17474692482,11594.8467314688,0,2,"01","01","02","03","02","02",2,6,"33","01","11","11","01",5,2,"01","06","03","02","02","01","02","01",3,0,5,"01","202205",1,"1025","03","30","06","05","07","20","06","05"
"9000087550",28969.1285508429,41788.1487787337,0,2,"01","01","02","09","04","02",3,7,"93","01","09","09","01",3,3,"01","08","03","02","03","01","02","01",1,0,3,"01","202205",2,"1037","03","20","04","03","05","30","05","04"
"9000087554",22430.4545856396,0,85281.4108771532,2,"03","03","02","03","02","02",2,3,"33","01","04","04","02",4,1,"01","06","03","01","01","02","06","01",2,0,4,"01","202206",2,"1025","02","30","02","02","-9","30","02","02"
"9000087575",7659.9024772582,0,28020.856066886,4,"01","01","02","05","03","02",5,4,"53","01","08","08","01",5,3,"01","08","03","02","01","01","02","01",1,0,5,"01","202205",2,"1029","03","05","05","03","06","05","05","04"
"9000087577",12950.616562811,17133.2314505107,0,2,"01","02","02","09","04","02",2,11,"92","01","06","06","01",5,2,"01","04","02","04","02","01","05","01",1,2,3,"01","202205",1,"1037","05","40","02","05","08","30","06","05"
"9000087591",8820.33208512132,13221.9877662143,0,1,"02","01","02","03","02","02",1,0,"32","01","07","07","01",1,1,"02","01","02","04","02","01","05","01",0,0,1,"01","202205",1,"1025","02","40","02","02","03","30","02","02"
"9000087599",56942.420139854,86048.473196801,0,4,"01","01","02","08","04","02",4,19,"83","01","06","06","01",8,4,"01","06","03","03","04","01","03","01",4,0,8,"01","202205",2,"1035","05","30","06","05","07","40","06","05"
"9000087609",12289.4620367447,0,37847.9366279445,2,"01","01","02","07","03","02",2,2,"72","01","11","11","01",4,2,"01","04","02","05","01","01","05","01",1,1,3,"01","202205",2,"1033","04","05","06","05","07","05","06","04"
"9000087612",5333.19118595198,6149.79127109734,0,2,"01","01","02","09","04","02",2,2,"93","01","07","07","01",2,4,"01","10","03","01","02","04","06","02",0,0,2,"02","202205",2,"1038","01","20","02","02","03","05","02","01"
"9000087613",3971.91393815039,0,13399.4909121508,2,"01","01","02","07","03","02",1,4,"72","01","08","08","01",2,1,"01","10","02","04","01","04","06","02",0,0,2,"02","202205",1,"1034","01","05","02","01","01","05","01","01"
"9000087618",23100.2862104755,34397.3686383397,0,1,"01","01","02","07","03","02",1,0,"72","01","06","06","01",1,1,"02","09","02","05","02","01","02","01",0,0,1,"01","202205",0,"1033","04","05","05","-9","06","05","05","03"
"9000087622",36280.3532643356,53225.6541327081,0,2,"01","01","02","05","03","02",2,6,"53","01","10","10","01",2,2,"01","10","03","03","06","01","03","01",0,0,2,"01","202206",2,"1029","04","05","05","04","02","30","05","04"
"9000087625",33168.975863121,42580.6752830353,0,1,"01","01","02","03","02","02",1,2,"34","01","03","03","01",1,1,"02","09","04","06","05","04","06","02",0,0,1,"02","202206",1,"1026","01","20","02","01","02","05","02","01"
"9000087635",6458.47079868074,8701.32419295834,0,2,"01","01","01","05","03","02",2,9,"51","01","08","08","01",2,3,"01","02","01","05","02","01","04","01",0,0,2,"01","202205",2,"1029","04","20","05","03","06","30","06","05"
"9000087644",24905.3163971413,35107.6524330743,0,2,"01","01","02","01","01","02",2,10,"13","01","11","11","01",5,2,"01","04","03","03","02","01","02","01",1,2,3,"01","202206",2,"1021","02","30","04","03","05","20","04","02"
"9000087646",28005.1991257618,0,127348.757139136,1,"03","03","02","01","01","02",0,1,"13","01","01","01","01",1,0,"02","09","03","03","07","01","01","01",0,0,1,"01","202205",0,"1021","04","50","05","04","06","30","05","04"
"9000087648",43746.5174404337,65409.6257868567,0,2,"02","01","02","05","03","02",2,0,"53","01","06","06","01",2,2,"01","10","03","02","04","04","06","02",0,0,2,"01","202205",0,"1029","01","05","02","01","02","20","02","01"
"9000087654",9543.9083924987,12093.5329459645,0,2,"01","01","02","04","02","02",2,8,"42","01","07","07","01",2,2,"01","10","02","04","03","01","05","01",0,0,2,"01","202206",1,"1027","04","05","04","02","05","20","05","01"
"9000087669",7485.78507978468,11615.4756525532,0,2,"01","01","02","06","03","02",2,2,"63","01","08","08","01",2,2,"01","10","03","03","06","01","02","01",0,0,2,"01","202205",2,"1031","02","20","05","04","06","05","04","03"
"9000087678",12128.6820738923,13452.6920060635,0,1,"03","01","02","09","04","02",1,0,"94","01","04","04","01",1,1,"02","01","04","06","02","04","06","02",0,0,1,"02","202205",0,"1038","01","05","01","01","01","20","01","01"
"9000087681",4572.60453944315,0,15158.7924125391,2,"01","01","02","03","02","02",2,6,"32","01","07","07","01",2,1,"01","02","02","04","01","01","03","01",0,0,2,"01","202205",2,"1025","04","20","04","03","05","30","05","04"
"9000087690",10926.9564264946,0,26186.1183370134,2,"02","01","02","08","04","02",2,2,"82","01","09","09","01",3,2,"01","04","02","04","01","01","05","01",0,1,2,"01","202207",1,"1035","04","40","05","04","06","50","07","06"
"9000087695",57991.5673398129,0,180517.909262293,3,"01","01","02","05","03","02",3,2,"54","01","04","04","01",3,3,"01","10","04","06","01","04","06","02",0,0,3,"02","202206",1,"1030","01","05","01","01","01","05","01","01"
"9000087696",13802.0781053802,17640.8246907531,0,1,"01","01","02","03","02","02",1,4,"32","01","05","05","01",1,1,"02","01","02","04","06","01","05","01",0,0,1,"01","202205",1,"1025","04","20","04","01","06","20","04","01"
"9000087700",39784.8026596079,0,119196.608957552,2,"01","02","02","02","01","02",1,8,"23","01","06","06","01",2,1,"02","02","03","03","01","01","03","01",0,0,2,"01","202207",1,"1023","03","50","06","05","07","70","06","05"
"9000087703",55445.1129289954,77450.6260724208,0,1,"03","01","02","03","02","02",1,0,"32","01","03","03","02",1,1,"02","09","02","05","05","01","05","01",0,0,1,"01","202205",0,"1025","03","50","05","04","06","50","05","04"
"9000087707",25046.8612172643,33919.8089625682,0,2,"03","03","01","09","04","01",2,0,"91","01","06","06","01",3,2,"01","04","01","05","02","01","04","01",0,1,2,"01","202206",2,"1037","05","80","08","07","08","80","08","07"
"9000087710",8924.93025898874,12824.1639795519,0,3,"02","01","02","04","02","02",3,13,"43","01","08","08","01",3,3,"01","02","03","01","02","02","06","01",0,0,3,"01","202205",3,"1027","02","40","03","02","04","30","05","04"
"9000087728",16184.7625327094,0,69383.3930818165,2,"01","01","02","08","04","02",2,4,"82","01","01","01","01",2,2,"01","10","02","05","07","01","05","01",0,0,2,"01","202206",0,"1035","04","01","05","04","06","01","05","01"
"9000087735",17020.8716195935,23192.0572189951,0,1,"02","01","02","01","01","02",1,4,"13","01","05","05","01",1,1,"02","09","03","01","05","01","01","01",0,0,1,"01","202205",0,"1021","02","20","02","02","03","20","04","03"
"9000087740",20439.9478188179,28808.0590887141,0,2,"02","01","02","06","03","02",2,6,"62","01","06","06","03",2,1,"01","02","02","04","03","01","05","01",0,0,2,"01","202205",1,"1031","02","20","04","02","05","05","01","02"
"9000087744",6149.96354732914,0,19064.4885811971,2,"02","01","02","05","03","02",2,10,"52","01","07","07","01",2,2,"01","10","02","04","01","02","06","01",0,0,2,"01","202205",1,"1029","02","20","04","02","05","05","04","03"
"9000087763",14325.6487012575,0,58606.3950984612,1,"03","03","02","05","03","02",1,2,"52","01","06","06","01",1,1,"02","09","02","05","07","01","05","01",0,0,1,"01","202205",0,"1029","05","80","06","05","07","90","07","06"
"9000087771",49663.6745300949,79889.482801209,0,2,"02","01","01","02","01","02",2,13,"21","01","11","11","01",2,2,"01","02","01","05","06","01","04","01",0,0,2,"01","202206",2,"1023","04","05","05","03","06","05","05","03"
"9000087776",4209.25503777261,6246.42257213233,0,3,"01","01","02","06","03","02",3,2,"63","01","09","09","01",3,4,"01","02","03","03","02","01","02","01",0,0,3,"01","202205",2,"1031","02","05","04","03","05","20","04","03"
"9000087784",15449.0072537947,19357.4990763482,0,2,"03","03","02","03","02","02",2,1,"33","01","01","01","02",2,1,"01","02","03","02","05","01","02","01",0,0,2,"01","202205",0,"1025","03","40","06","05","07","50","06","05"
"9000087786",12975.4089188762,0,56218.6073781844,1,"02","03","01","05","03","02",1,0,"51","01","09","09","03",1,2,"02","01","01","05","01","01","04","01",0,0,1,"01","202205",1,"1029","05","50","07","07","08","60","07","06"
"9000087799",15040.0347304582,21320.0025899878,0,3,"02","01","01","09","04","02",3,10,"91","01","07","07","01",3,2,"01","10","01","05","06","01","04","01",0,0,3,"01","202205",3,"1037","05","05","06","05","07","05","06","05"
"9000087808",16301.1986002362,0,64666.1249006677,2,"01","01","02","08","04","02",1,0,"83","01","04","04","01",2,1,"01","10","03","03","07","01","03","01",0,0,2,"01","202206",0,"1035","05","50","06","05","07","50","06","05"
"9000087816",35931.1274180403,46022.3747720633,0,3,"03","01","02","07","03","02",4,6,"72","01","01","01","01",5,2,"01","06","02","04","06","01","03","01",2,0,5,"01","202205",1,"1033","04","40","04","03","05","30","06","04"
"9000087836",69937.8172173421,105456.623370194,0,1,"04","04","02","07","03","02",1,0,"73","01","01","01","02",4,1,"01","03","03","02","05","04","06","02",3,0,4,"02","202205",0,"1034","01","01","03","02","03","01","03","02"
"9000087847",7659.9024772582,0,28020.856066886,2,"03","01","01","05","03","02",2,12,"51","01","08","08","01",5,2,"01","06","01","05","01","01","01","01",3,0,5,"01","202205",1,"1029","04","20","04","03","02","60","04","02"
"9000087850",21417.0358066267,0,82892.913301157,2,"01","01","02","05","03","02",2,4,"53","01","07","07","02",2,2,"01","10","03","01","01","04","06","02",0,0,2,"02","202206",0,"1030","01","20","02","01","01","05","02","01"
"9000087851",6094.83140206766,8812.28380361628,0,2,"01","02","01","09","04","02",2,4,"91","01","06","06","01",2,2,"01","10","01","05","02","01","02","01",0,0,2,"01","202205",1,"1037","03","40","06","05","07","40","06","05"
"9000087861",16682.3425280286,22501.9428506902,0,1,"02","01","02","07","03","02",1,4,"72","01","07","07","01",1,2,"02","09","02","04","05","01","03","01",0,0,1,"01","202205",0,"1033","03","30","06","05","07","20","06","05"
"9000087874",52786.1043734187,78089.0897906332,0,1,"02","03","02","01","01","02",1,2,"12","01","03","03","06",2,3,"01","05","02","04","04","01","03","01",1,0,2,"01","202205",1,"1021","03","60","07","06","08","60","07","06"
"9000087884",33387.6666351357,51782.7214195667,0,3,"02","01","02","03","02","02",2,6,"34","01","06","06","01",3,2,"01","10","04","06","04","01","01","01",0,0,3,"01","202205",1,"1025","01","20","02","01","02","30","01","01"
"9000087907",18791.5375583073,23821.9753243597,0,2,"01","01","02","03","02","02",2,10,"33","01","-7","08","01",5,3,"01","04","03","01","05","04","06","02",3,0,5,"02","202205",1,"1026","01","40","02","01","02","05","01","01"
"9000087917",10584.7137577118,13808.397774063,0,1,"03","03","02","09","04","02",1,9,"92","01","05","05","01",1,0,"02","01","02","04","06","01","05","01",0,0,1,"01","202205",1,"1037","05","70","07","01","04","80","07","06"
"9000087927",6968.56879188895,8818.39376858784,0,1,"02","02","01","05","03","02",1,3,"51","01","05","05","01",1,1,"02","09","01","05","03","01","01","01",0,0,1,"01","202205",0,"1029","04","20","06","05","07","20","06","06"
"9000087951",21994.8365522,28354.2224107574,0,1,"01","01","02","04","02","02",1,3,"43","01","08","08","01",1,2,"02","01","03","01","04","02","06","01",0,0,1,"01","202205",0,"1027","03","30","06","04","06","30","05","04"
"9000087960",53849.9557662751,0,181252.957880442,2,"03","03","02","01","01","02",2,0,"12","01","06","06","02",2,1,"01","02","02","04","01","01","03","01",0,0,2,"01","202206",1,"1021","03","50","04","03","01","60","04","03"
"9000087963",14380.6664335251,15147.7418128261,0,1,"03","03","02","08","04","02",1,0,"84","01","01","01","01",1,0,"02","09","04","06","03","04","06","02",0,0,1,"02","202205",0,"1036","01","20","01","01","01","30","04","01"
"9000087977",14872.198396399,22434.0957431893,0,5,"01","01","02","09","04","02",5,10,"93","01","10","10","01",5,5,"01","10","03","01","05","04","06","02",0,0,5,"01","202205",3,"1037","01","05","02","01","03","05","03","02"
"9000087988",5242.24004479866,7158.43627471276,0,2,"01","01","02","03","02","02",2,15,"32","01","09","09","01",5,3,"01","04","02","04","02","02","06","01",2,1,4,"01","202205",2,"1025","01","30","02","01","02","60","02","02"
"9000087993",5576.40413942372,6586.82237866314,0,2,"03","03","02","03","02","02",2,16,"33","01","06","06","01",2,2,"01","02","03","01","03","04","06","02",0,0,2,"02","202205",1,"1026","01","20","01","01","01","05","01","01"
"9000087998",6443.64380414481,10275.294606907,0,2,"01","01","02","06","03","02",2,3,"63","01","09","09","01",2,4,"01","02","03","01","02","01","01","01",0,0,2,"01","202207",2,"1031","02","05","03","02","04","05","03","02"
"9000088012",14582.3178954105,20231.9843541809,0,2,"02","01","02","05","03","02",1,5,"52","01","06","06","01",2,2,"01","10","02","05","05","01","05","01",0,0,2,"01","202206",0,"1029","03","30","05","05","06","50","06","05"
"9000088019",13614.4286719204,18181.5621830836,0,2,"01","01","02","05","03","02",2,2,"52","01","06","06","02",2,3,"01","10","02","04","05","01","05","01",0,0,2,"01","202205",1,"1029","04","40","04","03","05","20","05","03"
"9000088023",24138.1410347299,0,109591.51620003,2,"01","01","02","04","02","02",2,6,"42","01","07","07","01",4,1,"01","04","02","05","07","01","05","01",1,1,3,"01","202206",1,"1027","03","30","05","04","06","30","05","04"
"9000088024",5691.51839726125,0,22991.1746962827,1,"03","01","02","05","03","02",1,2,"53","01","03","03","01",2,1,"01","03","03","02","01","04","06","02",0,1,1,"02","202205",1,"1030","01","20","02","02","03","20","02","01"
"9000088041",8645.77849873765,9884.71889139251,0,2,"02","01","02","06","03","02",2,8,"63","01","-7","02","01",2,5,"01","10","03","01","02","04","06","02",0,0,2,"02","202205",1,"1032","01","20","01","01","01","20","01","01"
"9000088052",11551.916393334,15191.1214552139,0,2,"01","01","02","05","03","02",2,3,"53","01","03","03","01",2,3,"01","10","03","02","05","04","06","02",0,0,2,"02","202206",0,"1030","02","05","02","02","03","05","02","-9"
"9000088061",12335.839734947,16994.1198979953,0,2,"01","01","02","09","04","02",2,6,"93","01","07","07","01",2,1,"01","10","03","03","02","01","02","01",0,0,2,"01","202205",1,"1037","05","40","06","04","07","20","06","04"
"9000088062",30005.4325123716,47062.1411485361,0,2,"02","02","01","09","04","02",1,0,"91","01","10","10","03",2,1,"01","10","01","05","05","01","04","01",0,0,2,"01","202207",0,"1037","05","70","08","07","08","70","08","07"
"9000088074",5889.37334282989,7447.11085153353,0,1,"03","02","02","07","03","02",1,0,"72","01","01","01","01",1,1,"02","09","02","04","02","01","03","01",0,0,1,"02","202205",0,"1034","01","05","02","01","02","20","-9","01"
"9000088075",31597.4522652901,49050.0693148381,0,2,"01","01","02","04","02","02",1,4,"43","01","08","08","01",2,1,"02","02","03","02","02","01","02","01",0,0,2,"01","202206",2,"1027","02","20","01","02","04","05","03","02"
"9000088109",14637.7564491213,20154.4271559788,0,2,"02","01","01","03","02","02",2,6,"31","01","06","06","01",2,2,"01","10","01","05","06","01","04","01",0,0,2,"01","202205",0,"1025","03","05","06","04","07","01","06","05"
"9000088123",31685.090373824,48791.4438745808,0,1,"03","03","02","03","02","02",1,0,"32","01","07","07","01",1,1,"02","09","02","04","04","01","05","01",0,0,1,"01","202206",1,"1025","04","60","05","04","06","20","05","03"
"9000088129",5618.69085172069,0,12954.9500358725,2,"02","01","02","04","02","02",2,13,"43","01","11","11","01",2,4,"01","10","03","03","01","04","06","02",0,0,2,"02","202205",0,"1028","01","05","02","01","03","01","02","01"
"9000088137",5516.96739509322,7060.22727219584,0,2,"01","01","02","03","02","02",2,9,"33","01","07","07","01",4,2,"01","04","03","01","02","04","06","02",1,1,3,"02","202206",2,"1026","01","20","01","01","01","20","01","01"
"9000088138",23240.6552379929,0,78622.4746131791,1,"03","03","01","05","03","02",1,4,"51","01","09","09","02",1,2,"02","01","01","05","01","01","04","01",0,0,1,"01","202205",1,"1029","04","50","05","04","06","60","04","01"
"9000088148",42689.6339711691,0,140378.197168431,2,"01","01","01","02","01","02",2,1,"21","01","08","08","01",3,3,"01","04","01","05","01","01","04","01",0,1,2,"01","202205",2,"1023","05","05","07","06","08","01","07","06"
"9000088155",12924.9636633867,16581.8501732592,0,1,"01","01","02","05","03","02",1,2,"52","01","04","04","02",1,1,"02","01","02","04","03","01","05","01",0,0,1,"01","202205",1,"1029","03","20","05","04","06","20","06","04"
"9000088156",7537.2680728062,9827.93863251747,0,1,"03","03","02","05","03","02",1,0,"52","01","03","03","01",1,0,"02","09","02","05","03","01","05","01",0,0,1,"01","202205",0,"1029","03","40","06","04","06","50","06","04"
"9000088196",18532.4207891381,0,65186.728321005,1,"01","01","02","05","03","02",1,2,"53","01","06","06","01",1,1,"02","09","03","02","07","01","02","01",0,0,1,"01","202205",0,"1029","01","05","02","02","03","01","02","02"
"9000088198",68283.6619747798,94382.4006595669,0,1,"01","01","02","02","01","02",1,0,"24","01","05","05","01",1,2,"02","01","04","06","03","02","06","01",0,0,1,"01","202205",0,"1023","01","05","01","01","01","05","02","02"
"9000088209",19797.1680566377,26833.0933043917,0,2,"01","01","02","08","04","02",2,2,"82","01","11","11","01",3,2,"01","04","02","05","05","04","06","02",1,0,3,"02","202205",2,"1036","02","01","05","03","06","05","05","03"
"9000088216",15612.5239101656,20173.5081086812,0,2,"03","01","02","03","02","02",1,2,"33","01","05","05","01",2,1,"01","10","03","01","02","02","06","01",0,0,2,"01","202206",0,"1025","03","30","06","05","07","20","06","05"
"9000088226",15761.3744979137,0,57724.5850740686,2,"03","03","02","09","04","02",2,4,"93","01","03","03","01",2,1,"01","02","03","01","01","01","01","01",0,0,2,"01","202206",0,"1037","03","70","04","03","05","80","06","05"
"9000088229",7701.42828598517,10125.9572332596,0,2,"01","02","01","05","03","02",2,8,"51","01","06","06","01",2,1,"01","10","01","05","05","01","04","01",0,0,2,"01","202205",0,"1029","04","20","06","04","07","05","05","03"
"9000088243",34626.1643535131,48608.7342812633,0,2,"03","03","01","01","01","02",2,13,"13","01","07","07","01",3,2,"01","07","03","03","02","01","03","01",1,0,3,"01","202205",2,"1021","03","60","02","06","08","60","06","05"
"9000088265",38829.8516204472,46697.334974902,0,2,"01","01","01","05","03","01",2,0,"51","01","04","04","01",4,2,"01","06","01","05","05","01","04","01",2,0,4,"01","202205",0,"1029","02","05","01","01","01","05","02","02"
"9000088268",10154.7767026284,14052.1352837289,0,2,"01","03","01","01","01","02",2,7,"11","01","09","09","01",2,1,"01","02","01","05","05","01","04","01",0,0,2,"01","202205",2,"1021","05","60","07","06","08","70","07","06"
"9000088271",21294.5752069625,28712.6134654556,0,1,"03","03","02","08","04","02",1,0,"82","01","08","08","03",1,1,"02","01","02","05","03","01","05","01",0,0,1,"01","202206",1,"1035","05","80","07","06","08","80","07","06"
"9000088277",11611.7353460137,17302.3242067058,0,2,"04","01","01","05","03","02",2,1,"51","01","10","10","01",2,2,"01","10","01","05","06","01","04","01",0,0,2,"01","202205",1,"1029","04","01","04","02","05","05","04","03"
"9000088285",15229.1252997717,20421.3718645441,0,2,"01","01","02","09","04","02",2,0,"93","01","07","07","01",2,2,"01","10","03","03","06","01","02","01",0,0,2,"01","202205",0,"1037","04","30","05","04","06","30","05","03"
"9000088309",50069.889047557,0,199213.589766929,1,"03","03","01","02","01","02",1,0,"21","01","06","06","01",2,1,"01","07","01","05","01","01","04","01",1,0,2,"01","202205",1,"1023","03","20","06","05","07","30","06","04"
"9000088313",33248.9376700786,49421.0682952421,0,6,"03","01","02","07","03","02",2,8,"72","01","04","04","01",6,1,"01","08","02","04","02","01","03","01",0,0,6,"01","202205",1,"1033","03","40","06","05","07","40","06","05"
"9000088334",56323.4670542136,80948.4990562979,0,1,"03","02","02","03","02","01",1,2,"32","01","03","03","97",5,1,"01","03","02","04","05","01","05","01",4,0,5,"01","202207",0,"1025","04","30","03","02","04","30","03","02"
"9000088349",70510.4627818883,92847.7870037612,0,1,"04","01","02","07","03","01",1,11,"72","01","03","03","01",4,1,"01","03","02","04","05","02","06","01",2,1,3,"01","202205",1,"1033","03","40","05","01","06","50","06","04"
"9000088372",8966.39400894284,11091.9737815662,0,1,"01","01","02","03","02","02",1,3,"33","01","07","07","01",1,3,"02","01","03","01","02","04","06","02",0,0,1,"02","202206",1,"1026","01","20","01","01","01","20","01","01"
"9000088374",8442.06347407254,10700.6971857923,0,1,"03","03","02","08","04","02",1,4,"83","01","03","03","01",1,1,"02","09","03","03","02","01","03","01",0,0,1,"01","202205",0,"1035","03","50","06","05","07","40","06","05"
"9000088375",9343.15756853069,12928.7968359277,0,2,"02","01","02","03","02","02",2,0,"33","01","03","03","01",2,3,"01","10","03","01","02","02","06","01",0,0,2,"01","202205",0,"1025","03","50","05","04","06","60","06","05"
"9000088396",67377.3048943191,97034.3588565113,0,2,"03","03","02","06","03","02",2,4,"63","01","06","06","01",6,2,"01","06","03","02","06","01","02","01",4,0,6,"01","202206",1,"1031","02","50","04","01","06","80","06","06"
"9000088397",5542.08788222719,7278.5007363701,0,2,"02","01","02","03","02","02",1,3,"32","01","06","06","01",2,1,"01","10","02","04","02","01","05","01",0,0,2,"01","202205",1,"1025","05","30","07","06","08","40","01","06"
"9000088400",23169.208853879,0,65061.2990630878,3,"01","01","01","02","01","02",3,0,"21","01","10","10","01",3,3,"01","02","01","05","01","01","04","01",0,0,3,"01","202205",3,"1023","04","05","05","03","05","05","05","04"
"9000088404",15909.9329927992,0,47173.5087380314,1,"03","01","02","06","03","02",1,4,"63","01","07","07","02",2,1,"01","05","03","02","01","01","02","01",1,0,2,"01","202205",1,"1031","03","60","05","05","07","40","05","04"
"9000088408",61263.9579934803,87573.1244556525,0,2,"01","03","01","02","01","02",2,6,"21","01","08","08","03",3,2,"01","06","01","05","04","01","04","01",1,0,3,"01","202206",2,"1023","04","30","06","05","07","60","07","06"
"9000088413",37725.5582719754,48487.8247131231,0,2,"01","01","02","02","01","01",2,2,"22","01","06","06","01",2,2,"01","02","02","04","03","01","05","01",0,0,2,"01","202205",1,"1023","03","30","06","05","07","30","06","05"
"9000088414",50436.4058873489,70491.8597522875,0,1,"02","01","02","05","03","02",1,0,"53","01","05","05","01",1,1,"02","09","03","03","03","04","06","02",0,0,1,"02","202205",0,"1030","01","20","02","02","03","30","02","01"
"9000088418",16119.7826160561,26620.0659212618,0,2,"02","01","02","05","03","02",2,10,"53","01","11","11","01",2,2,"01","02","03","03","06","01","02","01",0,0,2,"01","202205",2,"1029","04","50","05","04","06","50","05","04"
